Team1,Team2,Score(Team1),Score(Team2),Timestamp
New Zealand,India,273,148/3,22/10/2023 20:40:56
Afghanistan,Australia,291/5,144/7,07/11/2023 20:51:08
Afghanistan,Australia,291/5,158/7,07/11/2023 20:56:17
Afghanistan,Australia,291/5,216/7,07/11/2023 21:39:22
